Date,Unexpected,Open,Close
4/7/2015,0.00,99.87750244,99.87750244
4/8/2015,0.00,99.87750244,99.87750244
4/9/2015,0.00,99.87750244,99.87750244
4/10/2015,0.00,99.87750244,99.87750244
4/13/2015,0.00,99.87750244,99.87999725
4/14/2015,0.00,99.87750244,99.87999725
4/15/2015,0.00,99.87999725,99.87750244
4/16/2015,0.00,99.87750244,99.87750244
4/17/2015,0.00,99.87750244,99.87750244
4/20/2015,0.00,99.87750244,99.87750244
4/21/2015,0.00,99.875,99.87750244
4/22/2015,0.00,99.875,99.87750244
4/23/2015,0.00,99.87750244,99.87750244
4/24/2015,0.00,99.875,99.87750244
4/27/2015,0.00,99.875,99.87750244
4/28/2015,0.00,99.875,99.87750244
4/29/2015,0.00,99.875,99.87750244
4/30/2015,0.00,99.875,99.87750244
5/1/2015,-0.01,99.87000275,99.87000275
5/4/2015,0.00,99.87249756,99.87000275
5/5/2015,0.00,99.87249756,99.87000275
5/6/2015,0.00,99.87249756,99.87249756
5/7/2015,0.00,99.87249756,99.87249756
5/8/2015,0.00,99.87000275,99.87249756
5/11/2015,0.00,99.87249756,99.87249756
5/12/2015,0.00,99.87000275,99.87249756
5/13/2015,0.00,99.87000275,99.87249756
5/14/2015,0.00,99.87249756,99.87249756
5/15/2015,0.00,99.87249756,99.87249756
5/18/2015,0.00,99.87249756,99.87249756
5/19/2015,0.00,99.87249756,99.87249756
5/20/2015,0.00,99.87249756,99.87249756
5/21/2015,0.00,99.875,99.87249756
5/22/2015,0.00,99.875,99.875
5/26/2015,0.00,99.87750244,99.875
5/27/2015,0.00,99.87750244,99.875
5/28/2015,0.00,99.87750244,99.875
5/29/2015,0.00,99.87750244,99.875
6/1/2015,0.00,99.875,99.87000275
6/2/2015,0.00,99.87000275,99.87000275
6/3/2015,0.00,99.87249756,99.87000275
6/4/2015,0.00,99.87000275,99.87000275
6/5/2015,0.00,99.87249756,99.87000275
6/8/2015,0.00,99.87000275,99.87000275
6/9/2015,0.00,99.87000275,99.87000275
6/10/2015,0.00,99.87000275,99.87000275
6/11/2015,0.00,99.87000275,99.87000275
6/12/2015,0.00,99.86750031,99.87000275
6/15/2015,0.00,99.87000275,99.87000275
6/16/2015,0.00,99.87000275,99.87000275
6/17/2015,0.00,99.86750031,99.87000275
6/18/2015,0.00,99.87000275,99.86750031
6/19/2015,0.00,99.86750031,99.86750031
6/22/2015,0.00,99.86750031,99.86750031
6/23/2015,0.00,99.87000275,99.86750031
6/24/2015,0.00,99.87000275,99.87000275
6/25/2015,0.00,99.87000275,99.87000275
6/26/2015,0.00,99.87000275,99.87000275
6/29/2015,0.00,99.87249756,99.87000275
6/30/2015,0.00,99.87000275,99.87000275
7/1/2015,-0.01,99.86499786,99.86499786
7/2/2015,0.00,99.86499786,99.86499786
7/6/2015,0.00,99.86750031,99.86499786
7/7/2015,0.00,99.86750031,99.86750031
7/8/2015,0.00,99.87000275,99.86750031
7/9/2015,0.00,99.86750031,99.86750031
7/10/2015,0.00,99.87000275,99.86750031
7/13/2015,0.00,99.86750031,99.87000275
7/14/2015,0.00,99.87000275,99.87000275
7/15/2015,0.00,99.87000275,99.87000275
7/16/2015,0.00,99.87000275,99.87000275
7/17/2015,0.00,99.87000275,99.87000275
7/20/2015,0.00,99.87000275,99.87000275
7/21/2015,0.00,99.87000275,99.87000275
7/22/2015,0.00,99.87000275,99.87000275
7/23/2015,0.00,99.87000275,99.87000275
7/24/2015,0.00,99.87000275,99.87000275
7/27/2015,0.00,99.86750031,99.87000275
7/28/2015,0.00,99.86750031,99.87000275
7/29/2015,0.00,99.87000275,99.87000275
7/30/2015,0.00,99.87000275,99.87000275
7/31/2015,0.00,99.87000275,99.87000275
8/3/2015,-0.01,99.86750031,99.86499786
8/4/2015,0.00,99.86750031,99.86499786
8/5/2015,0.00,99.86750031,99.86499786
8/6/2015,0.00,99.86750031,99.86499786
8/7/2015,0.00,99.86750031,99.86499786
8/10/2015,0.00,99.86750031,99.86499786
8/11/2015,0.00,99.86750031,99.86499786
8/12/2015,0.00,99.86750031,99.86499786
8/13/2015,0.00,99.86250305,99.86499786
8/14/2015,0.00,99.86250305,99.86250305
8/17/2015,0.00,99.86250305,99.86250305
8/18/2015,0.00,99.86250305,99.86250305
8/19/2015,0.00,99.86250305,99.86250305
8/20/2015,0.00,99.86250305,99.86250305
8/21/2015,0.00,99.86250305,99.86250305
8/24/2015,0.00,99.86000061,99.86250305
8/25/2015,0.00,99.86250305,99.86250305
8/26/2015,0.00,99.86250305,99.86250305
8/27/2015,0.00,99.86000061,99.86250305
8/28/2015,0.00,99.86250305,99.86250305
8/31/2015,0.00,99.86000061,99.86250305
9/1/2015,-0.03,99.81999969,99.83000183
9/2/2015,0.00,99.82499695,99.83000183
9/3/2015,0.00,99.83000183,99.83000183
9/4/2015,0.00,99.83499908,99.83000183
9/8/2015,0.00,99.83249664,99.83499908
9/9/2015,0.00,99.83750153,99.83499908
9/10/2015,0.00,99.83499908,99.83499908
9/11/2015,0.00,99.83750153,99.83499908
9/14/2015,0.00,99.83499908,99.83499908
9/15/2015,0.00,99.83249664,99.83249664
9/16/2015,0.00,99.83249664,99.83499908
9/17/2015,0.03,99.83750153,99.86000061
9/18/2015,0.00,99.86250305,99.86250305
9/21/2015,0.00,99.86250305,99.86250305
9/22/2015,0.00,99.86250305,99.86250305
9/23/2015,0.00,99.86250305,99.86250305
9/24/2015,0.00,99.86250305,99.86250305
9/25/2015,0.00,99.86499786,99.86250305
9/28/2015,0.00,99.86250305,99.86250305
9/29/2015,0.00,99.86250305,99.86250305
9/30/2015,0.00,99.86250305,99.86250305
10/1/2015,0.00,99.86000061,99.86000061
10/2/2015,0.00,99.86000061,99.86000061
10/5/2015,0.00,99.86499786,99.86250305
10/6/2015,0.00,99.86499786,99.86499786
10/7/2015,0.00,99.86750031,99.86499786
10/8/2015,0.00,99.86499786,99.86499786
10/9/2015,0.00,99.86750031,99.86750031
10/12/2015,0.00,99.86750031,99.86750031
10/13/2015,0.00,99.86750031,99.86750031
10/14/2015,0.00,99.87000275,99.87000275
10/15/2015,0.00,99.87249756,99.87000275
10/16/2015,0.00,99.87000275,99.87000275
10/19/2015,0.00,99.87000275,99.87000275
10/20/2015,0.00,99.87000275,99.87000275
10/21/2015,0.00,99.87249756,99.87000275
10/22/2015,0.00,99.87249756,99.87249756
10/23/2015,0.00,99.87249756,99.87249756
10/26/2015,0.00,99.875,99.87249756
10/27/2015,0.00,99.87249756,99.875
10/28/2015,0.00,99.875,99.875
10/29/2015,0.00,99.87750244,99.875
10/30/2015,0.00,99.87750244,99.875
11/2/2015,0.00,99.86750031,99.87000275
11/3/2015,0.00,99.87249756,99.87000275
11/4/2015,0.00,99.87000275,99.87000275
11/5/2015,0.00,99.87249756,99.87249756
11/6/2015,0.00,99.875,99.87249756
11/9/2015,0.00,99.875,99.875
11/10/2015,0.00,99.87750244,99.875
11/11/2015,0.00,99.87750244,99.87750244
11/12/2015,0.00,99.87750244,99.87750244
11/13/2015,0.00,99.87999725,99.87750244
11/16/2015,0.00,99.87999725,99.87750244
11/17/2015,0.00,99.87999725,99.87750244
11/18/2015,0.00,99.87750244,99.87750244
11/19/2015,0.00,99.87750244,99.87750244
11/20/2015,0.00,99.87999725,99.87750244
11/23/2015,0.00,99.87999725,99.87999725
11/24/2015,0.00,99.87999725,99.87999725
11/25/2015,0.00,99.87999725,99.87999725
11/27/2015,0.00,99.88249969,99.87999725
11/30/2015,0.00,99.87999725,99.87999725
12/1/2015,-0.09,99.77999878,99.78500366
12/2/2015,0.00,99.78500366,99.78500366
12/3/2015,-0.01,99.77999878,99.77999878
12/4/2015,0.00,99.77999878,99.77999878
12/7/2015,0.00,99.77999878,99.77749634
12/8/2015,0.00,99.77500153,99.77500153
12/9/2015,0.00,99.77249908,99.77249908
12/10/2015,0.00,99.77249908,99.77249908
12/11/2015,0.00,99.77500153,99.77749634
12/14/2015,0.00,99.77749634,99.77749634
12/15/2015,0.00,99.77749634,99.77749634
12/16/2015,-0.01,99.77749634,99.76750183
12/17/2015,-0.01,99.76750183,99.76249695
12/18/2015,0.00,99.75749969,99.75749969
12/21/2015,0.00,99.75499725,99.75749969
12/22/2015,0.00,99.76000214,99.75749969
12/23/2015,0.00,99.75749969,99.75749969
12/24/2015,0.00,99.75749969,99.75749969
12/28/2015,0.00,99.76000214,99.75749969
12/29/2015,0.00,99.76000214,99.75749969
12/30/2015,0.00,99.75749969,99.75749969
12/31/2015,0.00,99.76000214,99.76000214
1/4/2016,-0.10,99.66500092,99.66500092
1/5/2016,0.00,99.66750336,99.66500092
1/6/2016,0.00,99.66500092,99.66500092
1/7/2016,0.00,99.66249847,99.66500092
1/8/2016,0.00,99.66500092,99.66500092
1/11/2016,0.00,99.66500092,99.66500092
1/12/2016,0.00,99.66500092,99.66500092
1/13/2016,0.00,99.66500092,99.66500092
1/14/2016,0.00,99.66249847,99.66500092
1/15/2016,0.00,99.66500092,99.66500092
1/19/2016,0.00,99.66249847,99.66500092
1/20/2016,0.00,99.66249847,99.66500092
1/21/2016,0.00,99.66249847,99.66249847
1/22/2016,0.00,99.66000366,99.66249847
1/25/2016,0.00,99.66000366,99.66000366
1/26/2016,0.00,99.66000366,99.66000366
1/27/2016,0.00,99.66000366,99.66000366
1/28/2016,0.00,99.65750122,99.66000366
1/29/2016,0.00,99.66000366,99.65750122
2/1/2016,-0.03,99.63249969,99.62750244
2/2/2016,0.00,99.625,99.62750244
2/3/2016,0.00,99.62750244,99.62750244
2/4/2016,0.00,99.62750244,99.62750244
2/5/2016,0.00,99.625,99.62750244
2/8/2016,0.00,99.62750244,99.62750244
2/9/2016,0.00,99.62750244,99.62750244
2/10/2016,0.00,99.62750244,99.62750244
2/11/2016,0.00,99.62750244,99.62750244
2/12/2016,0.00,99.625,99.625
2/16/2016,0.00,99.625,99.625
2/17/2016,0.00,99.62249756,99.625
2/18/2016,0.00,99.625,99.625
2/19/2016,0.00,99.625,99.625
2/22/2016,0.00,99.62249756,99.625
2/23/2016,0.00,99.625,99.625
2/24/2016,0.00,99.625,99.625
2/25/2016,0.00,99.625,99.625
2/26/2016,0.00,99.625,99.625
2/29/2016,0.00,99.625,99.625
3/1/2016,-0.01,99.61750031,99.61750031
3/2/2016,0.00,99.61750031,99.62000275
3/3/2016,0.00,99.62249756,99.62249756
3/4/2016,0.00,99.62249756,99.62249756
3/7/2016,0.00,99.625,99.62249756
3/8/2016,0.01,99.625,99.62750244
3/9/2016,0.00,99.62999725,99.62750244
3/10/2016,0.00,99.62999725,99.62750244
3/11/2016,0.00,99.62750244,99.62999725
3/14/2016,0.00,99.62999725,99.62999725
3/15/2016,0.00,99.62750244,99.63249969
3/16/2016,0.00,99.63249969,99.63749695
3/17/2016,0.00,99.63999939,99.63749695
3/18/2016,0.00,99.63749695,99.63749695
3/21/2016,0.00,99.63749695,99.63749695
3/22/2016,0.00,99.63500214,99.63749695
3/23/2016,0.00,99.63749695,99.63749695
3/24/2016,0.00,99.63749695,99.63749695
3/28/2016,0.00,99.63749695,99.63749695
3/29/2016,0.00,99.63749695,99.63749695
3/30/2016,0.00,99.63749695,99.63749695
3/31/2016,0.00,99.63749695,99.63749695
4/1/2016,0.00,99.63500214,99.63500214
4/4/2016,0.00,99.63749695,99.63749695
4/5/2016,0.00,99.63749695,99.63749695
4/6/2016,0.00,99.63749695,99.63749695
4/7/2016,0.00,99.63749695,99.63749695
4/8/2016,0.00,99.63749695,99.63999939
4/11/2016,0.00,99.63749695,99.63999939
4/12/2016,0.00,99.63749695,99.63999939
4/13/2016,0.00,99.63749695,99.63999939
4/14/2016,0.00,99.63749695,99.63749695
4/15/2016,0.00,99.63749695,99.63749695
4/18/2016,0.00,99.63749695,99.63749695
4/19/2016,0.00,99.63500214,99.63749695
4/20/2016,0.00,99.63749695,99.63749695
4/21/2016,0.00,99.63500214,99.63749695
4/22/2016,0.00,99.63500214,99.63749695
4/25/2016,0.00,99.63500214,99.63749695
4/26/2016,0.00,99.63749695,99.63749695
4/27/2016,0.00,99.63500214,99.63749695
4/28/2016,0.00,99.63500214,99.63749695
4/29/2016,0.00,99.63500214,99.63749695
5/2/2016,0.00,99.63749695,99.63500214
5/3/2016,0.00,99.63749695,99.63999939
5/4/2016,0.00,99.63999939,99.63749695
5/5/2016,0.00,99.63749695,99.63749695
5/6/2016,0.00,99.63500214,99.63749695
5/9/2016,0.00,99.63500214,99.63500214
5/10/2016,0.00,99.63500214,99.63500214
5/11/2016,0.00,99.63500214,99.63500214
5/12/2016,0.00,99.63749695,99.63500214
5/13/2016,0.00,99.63749695,99.63500214
5/16/2016,0.00,99.63500214,99.63500214
5/17/2016,0.00,99.63749695,99.63749695
5/18/2016,0.00,99.63500214,99.63749695
5/19/2016,0.00,99.63500214,99.63749695
5/20/2016,0.00,99.63500214,99.63500214
5/23/2016,0.00,99.63249969,99.63500214
5/24/2016,0.00,99.63500214,99.63500214
5/25/2016,0.00,99.63500214,99.63249969
5/26/2016,0.00,99.63500214,99.63249969
5/27/2016,0.00,99.63249969,99.63249969
5/31/2016,0.00,99.63249969,99.63249969
6/1/2016,-0.03,99.60500336,99.60749817
6/2/2016,0.00,99.60749817,99.60749817
6/3/2016,0.02,99.60749817,99.62750244
6/6/2016,0.00,99.62750244,99.62999725
6/7/2016,0.00,99.62999725,99.62999725
6/8/2016,0.00,99.63249969,99.62999725
6/9/2016,0.00,99.62999725,99.62999725
6/10/2016,0.00,99.63249969,99.63249969
6/13/2016,0.00,99.63249969,99.63249969
6/14/2016,0.00,99.63249969,99.63249969
6/15/2016,0.00,99.63249969,99.63249969
6/16/2016,0.00,99.63249969,99.62999725
6/17/2016,0.00,99.62999725,99.62999725
6/20/2016,0.00,99.62999725,99.62750244
6/21/2016,0.00,99.62999725,99.62750244
6/22/2016,0.00,99.62999725,99.62750244
6/23/2016,0.00,99.62750244,99.62750244
6/24/2016,-0.01,99.625,99.62249756
6/27/2016,0.00,99.62000275,99.62249756
6/28/2016,0.00,99.62000275,99.62249756
6/29/2016,0.00,99.62249756,99.62249756
6/30/2016,0.00,99.62000275,99.62249756
7/1/2016,0.00,99.62249756,99.62000275
7/5/2016,0.00,99.61499786,99.61750031
7/6/2016,0.00,99.61750031,99.61499786
7/7/2016,0.00,99.61499786,99.61250305
7/8/2016,0.00,99.61250305,99.61250305
7/11/2016,0.00,99.61250305,99.61250305
7/12/2016,0.00,99.61250305,99.61250305
7/13/2016,0.00,99.61000061,99.61000061
7/14/2016,0.00,99.61000061,99.61000061
7/15/2016,0.00,99.60749817,99.60749817
7/18/2016,0.00,99.60749817,99.60749817
7/19/2016,0.00,99.60500336,99.60749817
7/20/2016,0.00,99.60749817,99.60749817
7/21/2016,0.00,99.60749817,99.60749817
7/22/2016,0.00,99.60500336,99.60749817
7/25/2016,0.00,99.60500336,99.60749817
7/26/2016,0.00,99.60500336,99.60500336
7/27/2016,0.00,99.60500336,99.60500336
7/28/2016,0.00,99.60500336,99.60500336
7/29/2016,0.00,99.60500336,99.60749817
8/1/2016,0.00,99.60749817,99.60749817
8/2/2016,-0.01,99.60749817,99.59999847
8/3/2016,0.00,99.59999847,99.59999847
8/4/2016,0.00,99.60250092,99.60250092
8/5/2016,0.00,99.60250092,99.60250092
8/8/2016,0.00,99.60250092,99.59999847
8/9/2016,0.00,99.60250092,99.60250092
8/10/2016,0.00,99.59999847,99.60250092
8/11/2016,0.00,99.60250092,99.59999847
8/12/2016,0.00,99.60250092,99.60250092
8/15/2016,0.00,99.60250092,99.60250092
8/16/2016,0.00,99.60250092,99.60250092
8/17/2016,0.00,99.59999847,99.60250092
8/18/2016,0.00,99.60250092,99.60250092
8/19/2016,0.00,99.60250092,99.59999847
8/22/2016,0.00,99.59999847,99.60250092
8/23/2016,0.00,99.60250092,99.60250092
8/24/2016,0.00,99.60250092,99.60250092
8/25/2016,0.00,99.60250092,99.60250092
8/26/2016,0.00,99.60250092,99.60250092
8/29/2016,0.00,99.60250092,99.60250092
8/30/2016,0.00,99.60250092,99.60250092
8/31/2016,0.00,99.60250092,99.60250092
9/1/2016,-0.02,99.58000183,99.58249664
9/2/2016,0.00,99.58249664,99.58499908
9/6/2016,0.00,99.58249664,99.58999634
9/7/2016,0.00,99.58750153,99.58999634
9/8/2016,0.00,99.58999634,99.58750153
9/9/2016,-0.01,99.58249664,99.58249664
9/12/2016,0.01,99.58000183,99.58999634
9/13/2016,0.00,99.58999634,99.58999634
9/14/2016,0.00,99.58999634,99.58999634
9/15/2016,0.00,99.59249878,99.59249878
9/16/2016,0.00,99.59249878,99.59249878
9/19/2016,0.00,99.58999634,99.59249878
9/20/2016,0.00,99.59249878,99.58999634
9/21/2016,0.01,99.58999634,99.60250092
9/22/2016,0.00,99.60250092,99.60250092
9/23/2016,0.00,99.60250092,99.60250092
9/26/2016,0.00,99.60250092,99.60250092
9/27/2016,0.00,99.60500336,99.60250092
9/28/2016,0.00,99.60250092,99.60250092
9/29/2016,0.00,99.60250092,99.60250092
9/30/2016,0.00,99.60250092,99.60250092
10/3/2016,0.01,99.61000061,99.61000061
10/4/2016,0.00,99.61000061,99.61000061
10/5/2016,0.00,99.60749817,99.60749817
10/6/2016,0.00,99.60500336,99.60500336
10/7/2016,0.00,99.60500336,99.60500336
10/11/2016,0.00,99.60749817,99.60500336
10/12/2016,0.00,99.60500336,99.60500336
10/13/2016,0.00,99.60500336,99.60500336
10/14/2016,0.00,99.60250092,99.60500336
10/17/2016,0.00,99.60250092,99.60500336
10/18/2016,0.00,99.60500336,99.60500336
10/19/2016,0.00,99.60250092,99.60500336
10/20/2016,0.00,99.60250092,99.60500336
10/21/2016,0.00,99.60250092,99.60500336
10/24/2016,0.00,99.60250092,99.60500336
10/25/2016,0.00,99.60250092,99.60500336
10/26/2016,0.00,99.60250092,99.60500336
10/27/2016,0.00,99.60250092,99.60500336
10/28/2016,0.00,99.60250092,99.60500336
10/31/2016,0.00,99.60500336,99.60500336
11/1/2016,-0.02,99.58750153,99.58750153
11/2/2016,0.00,99.58999634,99.59249878
11/3/2016,0.00,99.59500122,99.59249878
11/4/2016,0.00,99.59500122,99.59249878
11/7/2016,0.00,99.59249878,99.59249878
11/8/2016,0.00,99.59500122,99.59249878
11/9/2016,0.00,99.59500122,99.59249878
11/10/2016,0.00,99.59500122,99.59249878
11/14/2016,0.00,99.59249878,99.59249878
11/15/2016,0.00,99.59500122,99.59249878
11/16/2016,0.00,99.59249878,99.59249878
11/17/2016,0.00,99.59249878,99.59249878
11/18/2016,0.00,99.59249878,99.59249878
11/21/2016,0.00,99.59500122,99.59249878
11/22/2016,0.00,99.59249878,99.59249878
11/23/2016,0.00,99.59249878,99.59249878
11/25/2016,0.00,99.59249878,99.59249878
11/28/2016,0.00,99.59500122,99.59249878
11/29/2016,0.00,99.59500122,99.59249878
11/30/2016,0.00,99.59500122,99.59249878
12/1/2016,-0.12,99.47000122,99.47000122
12/2/2016,0.00,99.47000122,99.47000122
12/5/2016,0.00,99.47250366,99.46749878
12/6/2016,0.00,99.47000122,99.46749878
12/7/2016,0.00,99.46749878,99.46749878
12/8/2016,0.00,99.46749878,99.46749878
12/9/2016,0.00,99.46749878,99.46749878
12/12/2016,0.00,99.46499634,99.46749878
12/13/2016,0.00,99.46499634,99.46499634
12/14/2016,0.00,99.46499634,99.46499634
12/15/2016,0.00,99.46499634,99.46499634
12/16/2016,0.00,99.46749878,99.46499634
12/19/2016,0.00,99.46250153,99.46499634
12/20/2016,0.00,99.46499634,99.46499634
12/21/2016,0.00,99.46499634,99.46499634
12/22/2016,0.00,99.46250153,99.46499634
12/23/2016,0.00,99.46250153,99.46499634
12/27/2016,0.00,99.46499634,99.46499634
12/28/2016,0.00,99.46250153,99.46499634
12/29/2016,0.00,99.46499634,99.46499634
12/30/2016,0.00,99.46250153,99.46499634
1/3/2017,-0.11,99.35749817,99.35250092
1/4/2017,0.00,99.35250092,99.35250092
1/5/2017,0.00,99.35250092,99.35250092
1/6/2017,0.00,99.35500336,99.35250092
1/9/2017,0.00,99.35250092,99.35250092
1/10/2017,0.00,99.35250092,99.35250092
1/11/2017,0.00,99.35250092,99.35250092
1/12/2017,0.00,99.35250092,99.35250092
1/13/2017,0.00,99.35250092,99.35250092
1/17/2017,0.00,99.34999847,99.35250092
1/18/2017,0.00,99.35250092,99.35250092
1/19/2017,0.00,99.34999847,99.35250092
1/20/2017,0.00,99.35250092,99.35250092
1/23/2017,0.00,99.35250092,99.35250092
1/24/2017,0.00,99.34999847,99.35250092
1/25/2017,0.00,99.34999847,99.34999847
1/26/2017,0.00,99.34999847,99.34999847
1/27/2017,0.00,99.34999847,99.34999847
1/30/2017,0.00,99.34999847,99.34999847
1/31/2017,0.00,99.34999847,99.34999847
2/1/2017,-0.01,99.33999634,99.34249878
2/2/2017,0.00,99.34249878,99.34249878
2/3/2017,0.00,99.34249878,99.34249878
2/6/2017,0.00,99.34249878,99.34249878
2/7/2017,0.00,99.34249878,99.34249878
2/8/2017,0.00,99.34249878,99.34249878
2/9/2017,0.00,99.34249878,99.34249878
2/10/2017,0.00,99.34249878,99.34249878
2/13/2017,0.00,99.34500122,99.34249878
2/14/2017,0.00,99.34249878,99.34249878
2/15/2017,0.00,99.34500122,99.34249878
2/16/2017,0.00,99.34500122,99.34249878
2/17/2017,0.00,99.34500122,99.34249878
2/21/2017,0.00,99.34249878,99.34249878
2/22/2017,0.00,99.34500122,99.34249878
2/23/2017,0.00,99.34500122,99.34249878
2/24/2017,0.00,99.34249878,99.34249878
2/27/2017,0.00,99.34249878,99.34249878
2/28/2017,0.00,99.34249878,99.34249878
3/1/2017,-0.09,99.25,99.25
3/2/2017,-0.01,99.24749756,99.23750305
3/3/2017,-0.01,99.23500061,99.23000336
3/6/2017,0.00,99.23000336,99.23000336
3/7/2017,0.00,99.23000336,99.22750092
3/8/2017,0.00,99.22750092,99.22499847
3/9/2017,0.00,99.22499847,99.22499847
3/10/2017,0.00,99.22250366,99.22000122
3/13/2017,0.00,99.22000122,99.22000122
3/14/2017,0.00,99.21749878,99.21749878
3/15/2017,0.00,99.21749878,99.21499634
3/16/2017,0.00,99.21749878,99.21499634
3/17/2017,0.00,99.21749878,99.21499634
3/20/2017,0.00,99.21250153,99.21499634
3/21/2017,0.00,99.21499634,99.21499634
3/22/2017,0.00,99.21499634,99.21499634
3/23/2017,0.00,99.21499634,99.21499634
3/24/2017,0.00,99.21499634,99.21499634
3/27/2017,0.00,99.21499634,99.21499634
3/28/2017,0.00,99.21499634,99.21499634
3/29/2017,0.00,99.21499634,99.21499634
3/30/2017,0.00,99.21499634,99.21499634
3/31/2017,0.00,99.21499634,99.21499634
4/3/2017,-0.11,99.10749817,99.10749817
4/4/2017,0.00,99.10500336,99.10749817
4/5/2017,0.00,99.10749817,99.10749817
4/6/2017,0.00,99.10749817,99.10749817
4/7/2017,0.00,99.10749817,99.10749817
4/10/2017,0.00,99.10500336,99.10749817
4/11/2017,0.00,99.10500336,99.10749817
4/12/2017,0.00,99.10749817,99.10749817
4/13/2017,0.00,99.10749817,99.10749817
4/17/2017,0.00,99.10749817,99.10749817
4/18/2017,0.00,99.10749817,99.10749817
4/19/2017,0.00,99.10749817,99.10749817
4/20/2017,0.00,99.10749817,99.10749817
4/21/2017,0.00,99.10749817,99.10749817
4/24/2017,0.00,99.10500336,99.10749817
4/25/2017,0.00,99.10500336,99.10749817
4/26/2017,0.00,99.10749817,99.10500336
4/27/2017,0.00,99.10500336,99.10500336
4/28/2017,0.00,99.10500336,99.10500336
5/1/2017,-0.01,99.09249878,99.09500122
5/2/2017,0.00,99.09249878,99.09500122
5/3/2017,0.00,99.09249878,99.09500122
5/4/2017,0.00,99.09500122,99.09500122
5/5/2017,0.00,99.09500122,99.09500122
5/8/2017,0.00,99.09500122,99.09500122
5/9/2017,0.00,99.09500122,99.09500122
5/10/2017,0.00,99.09500122,99.09500122
5/11/2017,0.00,99.09249878,99.09500122
5/12/2017,0.00,99.09500122,99.09500122
5/15/2017,0.00,99.09500122,99.09500122
5/16/2017,0.00,99.09249878,99.09500122
5/17/2017,0.00,99.09500122,99.09500122
5/18/2017,0.00,99.09500122,99.09500122
5/19/2017,0.00,99.09500122,99.09500122
5/22/2017,0.00,99.09500122,99.09500122
5/23/2017,0.00,99.09249878,99.09500122
5/24/2017,0.00,99.09249878,99.09500122
5/25/2017,0.00,99.09500122,99.09500122
5/26/2017,0.00,99.09500122,99.09500122
5/30/2017,0.00,99.09500122,99.09500122
5/31/2017,0.00,99.09500122,99.09500122
6/1/2017,-0.12,98.97750092,98.97250366
6/2/2017,0.00,98.97250366,98.97000122
6/5/2017,0.00,98.97000122,98.97000122
6/6/2017,0.00,98.97000122,98.97000122
6/7/2017,0.00,98.97000122,98.96749878
6/8/2017,0.00,98.96749878,98.96749878
6/9/2017,0.00,98.96749878,98.96749878
6/12/2017,0.00,98.96499634,98.96749878
6/13/2017,0.00,98.96749878,98.96749878
6/14/2017,0.00,98.96749878,98.96250153
6/15/2017,0.00,98.95999908,98.95999908
6/16/2017,0.00,98.95749664,98.95999908
6/19/2017,0.00,98.95999908,98.95999908
6/20/2017,0.00,98.95749664,98.95999908
6/21/2017,0.00,98.95749664,98.95999908
6/22/2017,0.00,98.95749664,98.95999908
6/23/2017,0.00,98.95749664,98.95999908
6/26/2017,0.00,98.95749664,98.95999908
6/27/2017,0.00,98.95999908,98.95999908
6/28/2017,0.00,98.95999908,98.95999908
6/29/2017,0.00,98.95999908,98.95999908
6/30/2017,0.00,98.95999908,98.95999908
7/3/2017,-0.11,98.84999847,98.84999847
7/5/2017,0.00,98.84999847,98.84999847
7/6/2017,0.00,98.84999847,98.84999847
7/7/2017,0.00,98.84999847,98.84999847
7/10/2017,0.00,98.84750366,98.84999847
7/11/2017,0.00,98.84750366,98.84999847
7/12/2017,0.00,98.84999847,98.84999847
7/13/2017,0.00,98.84999847,98.84999847
7/14/2017,0.00,98.84999847,98.84999847
7/17/2017,0.00,98.84999847,98.84999847
7/18/2017,0.00,98.84999847,98.84999847
7/19/2017,0.00,98.84750366,98.84999847
7/20/2017,0.00,98.84750366,98.84999847
7/21/2017,0.00,98.84999847,98.84999847
7/24/2017,0.00,98.84999847,98.84999847
7/25/2017,0.00,98.84999847,98.84999847
7/26/2017,0.00,98.84999847,98.84999847
7/27/2017,0.00,98.84999847,98.84999847
7/28/2017,0.00,98.84999847,98.84999847
7/31/2017,0.00,98.84999847,98.84999847
8/1/2017,0.00,98.84500122,98.84500122
8/2/2017,0.00,98.84500122,98.84500122
8/3/2017,0.00,98.84500122,98.84500122
8/4/2017,0.00,98.84500122,98.84500122
8/7/2017,0.00,98.84249878,98.84500122
8/8/2017,0.00,98.84500122,98.84500122
8/9/2017,0.00,98.84500122,98.84500122
8/10/2017,0.00,98.84249878,98.84500122
8/11/2017,0.00,98.84500122,98.84500122
8/14/2017,0.00,98.84500122,98.84500122
8/15/2017,0.00,98.84249878,98.84500122
8/16/2017,0.00,98.84249878,98.84500122
8/17/2017,0.00,98.84249878,98.84500122
8/18/2017,0.00,98.84500122,98.84500122
8/21/2017,0.00,98.84249878,98.84500122
8/22/2017,0.00,98.84500122,98.84500122
8/23/2017,0.00,98.84249878,98.84500122
8/24/2017,0.00,98.84500122,98.84500122
8/25/2017,0.00,98.84500122,98.84500122
8/28/2017,0.00,98.84249878,98.84500122
8/29/2017,0.00,98.84500122,98.84500122
8/30/2017,0.00,98.84249878,98.84500122
8/31/2017,0.00,98.84249878,98.84500122
9/1/2017,0.00,98.84500122,98.84500122
9/5/2017,0.00,98.84500122,98.84500122
9/6/2017,0.00,98.84750366,98.84500122
9/7/2017,0.00,98.84500122,98.84500122
9/8/2017,0.00,98.84750366,98.84500122
