Date,Open,Close
4/9/2020,26.280000686645508,22.760000228881836
4/13/2020,24.600000381469727,22.40999984741211
4/14/2020,22.360000610351562,20.110000610351562
4/15/2020,20.719999313354492,19.87000084
4/16/2020,20.149999618530273,19.87000084
4/17/2020,20,18.270000457763672
4/20/2020,17.729999542236328,-37.63000107
4/21/2020,-14,10.010000228881836
4/22/2020,13.119999885559082,13.779999732971191
4/23/2020,14.199999809265137,16.5
4/24/2020,16.780000686645508,16.940000534057617
4/27/2020,16.84000015258789,12.779999732971191
4/28/2020,12.960000038146973,12.34000015258789
4/29/2020,13.350000381469727,15.06000042
4/30/2020,15.640000343322754,18.84000015258789
5/1/2020,19.040000915527344,19.780000686645508
5/4/2020,19.110000610351562,20.389999389648438
5/5/2020,21.239999771118164,24.559999465942383
5/6/2020,25.520000457763672,23.989999771118164
5/7/2020,24.09000015258789,23.549999237060547
5/8/2020,23.350000381469727,24.739999771118164
5/11/2020,24.489999771118164,24.139999389648438
5/12/2020,24.489999771118164,25.780000686645508
5/13/2020,25.299999237060547,25.290000915527344
5/14/2020,25.559999465942383,27.559999465942383
5/15/2020,27.639999389648438,29.43000030517578
5/18/2020,29.530000686645508,31.81999969482422
5/19/2020,32.83000183105469,32.5
5/20/2020,31.889999389648438,33.49000168
5/21/2020,33.529998779296875,33.91999816894531
5/22/2020,33.95000076293945,33.25
5/26/2020,33.29999923706055,34.349998474121094
5/27/2020,34.13999938964844,32.810001373291016
5/28/2020,32.099998474121094,33.709999084472656
5/29/2020,33.68000030517578,35.49000168
6/1/2020,35.209999084472656,35.439998626708984
6/2/2020,35.560001373291016,36.810001373291016
6/3/2020,36.86000061035156,37.290000915527344
6/4/2020,36.75999832,37.40999984741211
6/5/2020,37.33000183105469,39.54999923706055
6/8/2020,39.40999984741211,38.189998626708984
6/9/2020,38.220001220703125,38.939998626708984
6/10/2020,38.5,39.599998474121094
6/11/2020,39.09000015258789,36.34000015258789
6/12/2020,36.25999832,36.25999832
6/15/2020,36.029998779296875,37.119998931884766
6/16/2020,37.04999923706055,38.380001068115234
6/17/2020,37.93000030517578,37.959999084472656
6/18/2020,37.74000168,38.84000015258789
6/19/2020,38.849998474121094,39.75
6/22/2020,39.18000030517578,40.459999084472656
6/23/2020,40.68000030517578,40.369998931884766
6/24/2020,39.99000168,38.00999832
6/25/2020,38.04999923706055,38.720001220703125
6/26/2020,39.09000015258789,38.49000168
6/29/2020,37.959999084472656,39.70000076293945
6/30/2020,39.63999938964844,39.27000045776367
7/1/2020,39.84000015258789,39.81999969482422
7/2/2020,39.779998779296875,40.650001525878906
7/6/2020,40.380001068115234,40.630001068115234
7/7/2020,40.68000030517578,40.619998931884766
7/8/2020,40.47999954223633,40.900001525878906
7/9/2020,40.869998931884766,39.619998931884766
7/10/2020,39.58000183105469,40.54999923706055
7/13/2020,40.349998474121094,40.099998474121094
7/14/2020,39.599998474121094,40.290000915527344
7/15/2020,40.54999923706055,41.20000076293945
7/16/2020,40.970001220703125,40.75
7/17/2020,40.720001220703125,40.59000015258789
7/20/2020,40.63999938964844,40.810001373291016
7/21/2020,40.650001525878906,41.959999084472656
7/22/2020,41.540000915527344,41.900001525878906
7/23/2020,41.95000076293945,41.06999969482422
7/24/2020,41.060001373291016,41.290000915527344
7/27/2020,41.25999832,41.599998474121094
7/28/2020,41.650001525878906,41.040000915527344
7/29/2020,41.130001068115234,41.27000045776367
7/30/2020,41.31999969482422,39.91999816894531
7/31/2020,40.34000015258789,40.27000045776367
8/3/2020,40.38999938964844,41.00999832
8/4/2020,40.779998779296875,41.70000076293945
8/5/2020,41.560001373291016,42.189998626708984
8/6/2020,42.189998626708984,41.95000076293945
8/7/2020,41.970001220703125,41.220001220703125
8/10/2020,41.5,41.939998626708984
8/11/2020,41.97999954223633,41.61000061035156
8/12/2020,41.619998931884766,42.66999816894531
8/13/2020,42.56999969482422,42.24000168
8/14/2020,42.33000183105469,42.00999832
8/17/2020,42.24000168,42.88999938964844
8/18/2020,42.790000915527344,42.88999938964844
8/19/2020,42.599998474121094,42.93000030517578
8/20/2020,42.74000168,42.58000183105469
8/21/2020,42.75,42.34000015258789
8/24/2020,42.47999954223633,42.619998931884766
8/25/2020,42.36000061035156,43.349998474121094
8/26/2020,43.38999938964844,43.38999938964844
8/27/2020,43.45000076293945,43.040000915527344
8/28/2020,42.97999954223633,42.970001220703125
8/31/2020,42.90999984741211,42.61000061035156
9/1/2020,42.83000183105469,42.75999832
9/2/2020,43.02000045776367,41.50999832
9/3/2020,41.630001068115234,41.369998931884766
9/4/2020,41.25,39.77000045776367
9/8/2020,39.47999954223633,36.75999832
9/9/2020,36.790000915527344,38.04999923706055
9/10/2020,37.79999923706055,37.29999923706055
9/11/2020,37.00999832,37.33000183105469
9/14/2020,37.31999969482422,37.25999832
9/15/2020,37.279998779296875,38.279998779296875
9/16/2020,38.349998474121094,40.15999984741211
9/17/2020,40.189998626708984,40.970001220703125
9/18/2020,40.970001220703125,41.11000061035156
9/21/2020,40.97999954223633,39.310001373291016
9/22/2020,39.630001068115234,39.599998474121094
9/23/2020,39.75999832,39.93000030517578
9/24/2020,39.599998474121094,40.310001373291016
9/25/2020,40.150001525878906,40.25
9/28/2020,40.06999969482422,40.599998474121094
9/29/2020,40.58000183105469,39.290000915527344
9/30/2020,39.15999984741211,40.220001220703125
10/1/2020,39.900001525878906,38.720001220703125
10/2/2020,38.599998474121094,37.04999923706055
10/5/2020,37,39.220001220703125
10/6/2020,39.349998474121094,40.66999816894531
10/7/2020,39.83000183105469,39.95000076293945
10/8/2020,39.99000168,41.189998626708984
10/9/2020,41.310001373291016,40.599998474121094
10/12/2020,40.400001525878906,39.43000030517578
10/13/2020,39.529998779296875,40.20000076293945
10/14/2020,40.189998626708984,41.040000915527344
10/15/2020,41.130001068115234,40.959999084472656
10/16/2020,40.880001068115234,40.880001068115234
10/19/2020,40.689998626708984,40.83000183105469
10/20/2020,40.650001525878906,41.459999084472656
10/21/2020,41.220001220703125,40.029998779296875
10/22/2020,40.040000915527344,40.63999938964844
10/23/2020,40.61000061035156,39.849998474121094
10/26/2020,39.689998626708984,38.560001373291016
10/27/2020,38.59000015258789,39.56999969482422
10/28/2020,38.970001220703125,37.38999938964844
10/29/2020,37.38999938964844,36.16999816894531
10/30/2020,36.06999969482422,35.790000915527344
11/2/2020,35.24000168,36.810001373291016
11/3/2020,37.029998779296875,37.65999984741211
11/4/2020,38.150001525878906,39.150001525878906
11/5/2020,39.16999816894531,38.790000915527344
11/6/2020,38.540000915527344,37.13999938964844
11/9/2020,37.34000015258789,40.290000915527344
11/10/2020,39.90999984741211,41.36000061035156
11/11/2020,41.790000915527344,41.45000076293945
11/12/2020,41.470001220703125,41.119998931884766
11/13/2020,40.939998626708984,40.130001068115234
11/16/2020,40.16999816894531,41.34000015258789
11/17/2020,41.439998626708984,41.43000030517578
11/18/2020,41.349998474121094,41.81999969482422
11/19/2020,41.61000061035156,41.74000168
11/20/2020,41.70000076293945,42.150001525878906
11/23/2020,42.459999084472656,43.060001373291016
11/24/2020,42.84000015258789,44.90999984741211
11/25/2020,44.81999969482422,45.709999084472656
11/27/2020,45.900001525878906,45.529998779296875
11/30/2020,45.34000015258789,45.34000015258789
12/1/2020,45.08000183105469,44.54999923706055
12/2/2020,44.380001068115234,45.279998779296875
12/3/2020,44.99000168,45.63999938964844
12/4/2020,45.63999938964844,46.25999832
12/7/2020,46.150001525878906,45.75999832
12/8/2020,45.65999984741211,45.599998474121094
12/9/2020,45.599998474121094,45.52000045776367
12/10/2020,45.689998626708984,46.779998779296875
12/11/2020,46.970001220703125,46.56999969482422
12/14/2020,46.72999954223633,46.99000168
12/15/2020,46.99000168,47.619998931884766
12/16/2020,47.599998474121094,47.81999969482422
12/17/2020,47.849998474121094,48.36000061035156
12/18/2020,48.43000030517578,49.099998474121094
12/21/2020,48.540000915527344,47.74000168
12/22/2020,47.93000030517578,47.02000045776367
12/23/2020,46.790000915527344,48.119998931884766
12/24/2020,48.09000015258789,48.22999954223633
12/28/2020,48.22999954223633,47.619998931884766
12/29/2020,47.720001220703125,48
12/30/2020,48.130001068115234,48.400001525878906
12/31/2020,48.349998474121094,48.52000045776367
1/4/2021,48.400001525878906,47.619998931884766
1/5/2021,47.380001068115234,49.93000030517578
1/6/2021,49.81999969482422,50.630001068115234
1/7/2021,50.529998779296875,50.83000183105469
1/8/2021,50.93000030517578,52.24000168
1/11/2021,52.58000183105469,52.25
1/12/2021,52.18000030517578,53.209999084472656
1/13/2021,53.310001373291016,52.90999984741211
1/14/2021,52.84000015258789,53.56999969482422
1/15/2021,53.79999923706055,52.36000061035156
1/19/2021,52,52.97999954223633
1/20/2021,53.130001068115234,53.24000168
1/21/2021,52.93000030517578,53.130001068115234
1/22/2021,53.099998474121094,52.27000045776367
1/25/2021,52.16999816894531,52.77000045776367
1/26/2021,52.90999984741211,52.61000061035156
1/27/2021,52.75999832,52.849998474121094
1/28/2021,52.650001525878906,52.34000015258789
1/29/2021,52.150001525878906,52.20000076293945
2/1/2021,51.99000168,53.54999923706055
2/2/2021,53.47999954223633,54.75999832
2/3/2021,55.04999923706055,55.689998626708984
2/4/2021,55.959999084472656,56.22999954223633
2/5/2021,56.459999084472656,56.849998474121094
2/8/2021,57.060001373291016,57.970001220703125
2/9/2021,58.11000061035156,58.36000061035156
2/10/2021,58.45000076293945,58.68000030517578
2/11/2021,58.400001525878906,58.24000168
2/12/2021,57.939998626708984,59.470001220703125
2/16/2021,59.97999954223633,60.04999923706055
2/17/2021,60.24000168,61.13999938964844
2/18/2021,61.68000030517578,60.52000045776367
2/19/2021,60.20000076293945,59.24000168
2/22/2021,58.880001068115234,61.49000168
2/23/2021,62.15999984741211,61.66999816894531
2/24/2021,61.290000915527344,63.220001220703125
2/25/2021,63.38999938964844,63.529998779296875
2/26/2021,63.459999084472656,61.5
3/1/2021,61.95000076293945,60.63999938964844
3/2/2021,60.22999954223633,59.75
3/3/2021,59.54999923706055,61.279998779296875
3/4/2021,61.08000183105469,63.83000183105469
3/5/2021,64.16000366210938,66.08999633789062
3/8/2021,66.68000030517578,65.05000305175781
3/9/2021,64.73000336,64.01000213623047
3/10/2021,63.84000015258789,64.44000244140625
3/11/2021,64.69999694824219,66.01999664
3/12/2021,65.95999908447266,65.61000061035156
3/15/2021,65.55999755859375,65.38999938964844
3/16/2021,65.33000183105469,64.80000305175781
3/17/2021,64.75,64.59999847
3/18/2021,64.41999816894531,60
3/19/2021,59.560001373291016,61.41999816894531
3/22/2021,61.54999923706055,61.54999923706055
3/23/2021,61.279998779296875,57.75999832
3/24/2021,57.400001525878906,61.18000030517578
3/25/2021,60.79999923706055,58.560001373291016
3/26/2021,58.47999954223633,60.970001220703125
3/29/2021,60.93000030517578,61.560001373291016
3/30/2021,61.959999084472656,60.54999923706055
3/31/2021,60.45000076293945,59.15999984741211
4/1/2021,59.49000168,61.45000076293945
4/5/2021,61.5,58.650001525878906
4/6/2021,58.79999923706055,59.33000183105469
4/7/2021,59.25999832,59.77000045776367
4/8/2021,59.52000045776367,59.599998474121094
4/9/2021,59.75999832,59.31999969482422
4/12/2021,59.349998474121094,59.70000076293945
4/13/2021,59.63999938964844,60.18000030517578
4/14/2021,60.439998626708984,63.150001525878906
4/15/2021,62.83000183105469,63.459999084472656
4/16/2021,63.31999969482422,63.130001068115234
4/19/2021,62.97999954223633,63.380001068115234
4/20/2021,63.470001220703125,62.439998626708984
4/21/2021,62.38999938964844,61.349998474121094
4/22/2021,61.11000061035156,61.43000030517578
4/23/2021,61.650001525878906,62.13999938964844
4/26/2021,62.060001373291016,61.90999984741211
4/27/2021,61.970001220703125,62.939998626708984
4/28/2021,63.040000915527344,63.86000061035156
4/29/2021,63.70000076293945,65.01000213623047
4/30/2021,64.87999725341797,63.58000183105469
5/3/2021,63.63999938964844,64.48999786376953
5/4/2021,64.52999877929688,65.69000244140625
5/5/2021,66.44999694824219,65.62999725341797
5/6/2021,65.26999664,64.70999908447266
5/7/2021,64.90000153,64.90000153
5/10/2021,65.56999969482422,64.91999816894531
5/11/2021,64.90000153,65.27999877929688
5/12/2021,65.45999908447266,66.08000183105469
5/13/2021,65.75,63.81999969482422
5/14/2021,63.83000183105469,65.37000274658203
5/17/2021,65.5,66.26999664
5/18/2021,66.33000183105469,65.48999786376953
5/19/2021,65.27999877929688,63.36000061035156
5/20/2021,63.38999938964844,62.04999923706055
5/21/2021,61.88999938964844,63.58000183105469
5/24/2021,63.869998931884766,66.05000305175781
5/25/2021,66.01999664,66.06999969482422
5/26/2021,66.04000091552734,66.20999908447266
5/27/2021,66.16000366210938,66.84999847
5/28/2021,66.94999694824219,66.31999969482422
6/1/2021,66.68000030517578,67.72000122070312
6/2/2021,67.98999786376953,68.83000183105469
6/3/2021,68.76000213623047,68.80999755859375
6/4/2021,68.91000366210938,69.62000274658203
6/7/2021,69.51999664,69.23000336
6/8/2021,69.29000091552734,70.05000305175781
6/9/2021,70.01000213623047,69.95999908447266
6/10/2021,69.76000213623047,70.29000091552734
6/11/2021,70.09999847,70.91000366210938
6/14/2021,70.65000153,70.87999725341797
6/15/2021,71.16000366210938,72.12000274658203
6/16/2021,72.44999694824219,72.15000153
6/17/2021,71.65000153,71.04000091552734
6/18/2021,71.09999847,71.63999938964844
6/21/2021,71.51999664,73.66000366210938
6/22/2021,73.41000366210938,73.05999755859375
6/23/2021,72.91000366210938,73.08000183105469
6/24/2021,73.27999877929688,73.30000305175781
6/25/2021,73.31999969482422,74.05000305175781
6/28/2021,73.98999786376953,72.91000366210938
6/29/2021,72.77999877929688,72.98000336
6/30/2021,73.47000122070312,73.47000122070312
7/1/2021,73.5,75.23000336
7/2/2021,75.01999664,75.16000366210938
7/6/2021,75.34999847,73.37000274658203
7/7/2021,73.84999847,72.19999694824219
7/8/2021,72.16999816894531,72.94000244140625
7/9/2021,73.26000213623047,74.55999755859375
7/12/2021,74.73999786376953,74.09999847
7/13/2021,74.18000030517578,75.25
7/14/2021,75.16999816894531,73.12999725341797
7/15/2021,72.95999908447266,71.65000153
7/16/2021,71.48000336,71.80999755859375
7/19/2021,71.48999786376953,66.41999816894531
7/20/2021,66.59999847,67.41999816894531
7/21/2021,66.44999694824219,70.30000305175781
7/22/2021,70.22000122070312,71.91000366210938
7/23/2021,71.70999908447266,72.06999969482422
7/26/2021,72.18000030517578,71.91000366210938
7/27/2021,72.22000122070312,71.65000153
7/28/2021,71.90000153,72.38999938964844
7/29/2021,72.40000153,73.62000274658203
7/30/2021,73.41000366210938,73.94999694824219
8/2/2021,73.91000366210938,71.26000213623047
8/3/2021,71.51999664,70.55999755859375
8/4/2021,70.31999969482422,68.15000153
8/5/2021,68.05999755859375,69.08999633789062
8/6/2021,69.13999938964844,68.27999877929688
8/9/2021,67.87999725341797,66.48000336
8/10/2021,66.84999847,68.29000091552734
8/11/2021,68.51000213623047,69.25
8/12/2021,69.36000061035156,69.08999633789062
8/13/2021,68.91000366210938,68.44000244140625
8/16/2021,68.12999725341797,67.29000091552734
8/17/2021,67.43000030517578,66.58999633789062
8/18/2021,66.58000183105469,65.45999908447266
8/19/2021,64.58000183105469,63.689998626708984
8/20/2021,64.05000305175781,62.31999969482422
8/23/2021,61.959999084472656,65.63999938964844
8/24/2021,65.54000091552734,67.54000091552734
8/25/2021,67.62999725341797,68.36000061035156
8/26/2021,68,67.41999816894531
8/27/2021,67.75,68.73999786376953
8/30/2021,69.30000305175781,69.20999908447266
8/31/2021,69.18000030517578,68.5
9/1/2021,68.55000305175781,68.58999633789062
9/2/2021,68.29000091552734,69.98999786376953
9/3/2021,69.76000213623047,69.29000091552734
9/7/2021,69.11000061035156,68.34999847
9/8/2021,68.37000274658203,69.30000305175781
9/9/2021,69.36000061035156,68.13999938964844
9/10/2021,67.97000122070312,69.72000122070312
9/13/2021,69.73999786376953,70.44999694824219
9/14/2021,70.63999938964844,70.45999908447266
9/15/2021,70.76000213623047,72.61000061035156
9/16/2021,72.65000153,72.61000061035156
9/17/2021,72.62000274658203,71.97000122070312
9/20/2021,71.91999816894531,70.29000091552734
9/21/2021,70.58999633789062,70.55999755859375
9/22/2021,70.84999847,72.23000336
9/23/2021,71.97000122070312,73.30000305175781
9/24/2021,73.23999786376953,73.98000336
9/27/2021,74.19000244140625,75.44999694824219
9/28/2021,75.43000030517578,75.29000091552734
9/29/2021,74.37999725341797,74.83000183105469
9/30/2021,74.77999877929688,75.02999877929688
10/1/2021,75.12000274658203,75.87999725341797
10/4/2021,75.90000153,77.62000274658203
10/5/2021,77.58000183105469,78.93000030517578
10/6/2021,79.04000091552734,77.43000030517578
10/7/2021,77,78.30000305175781
10/8/2021,78.86000061035156,79.34999847
10/11/2021,79.58999633789062,80.51999664
10/12/2021,80.5,80.63999938964844
10/13/2021,80.58000183105469,80.44000244140625
10/14/2021,80.58999633789062,81.30999755859375
10/15/2021,81.48000336,82.27999877929688
10/18/2021,82.59999847,82.44000244140625
10/19/2021,82.37000274658203,82.95999908447266
10/20/2021,83.33999633789062,83.87000274658203
10/21/2021,83.58000183105469,82.5
10/22/2021,82.61000061035156,83.76000213623047
10/25/2021,83.98000336,83.76000213623047
10/26/2021,83.72000122070312,84.65000153
10/27/2021,84.38999938964844,82.66000366210938
10/28/2021,82.25,82.80999755859375
10/29/2021,83.08999633789062,83.56999969482422
11/1/2021,83.36000061035156,84.05000305175781
11/2/2021,83.87000274658203,83.91000366210938
11/3/2021,83.06999969482422,80.86000061035156
11/4/2021,80.18000030517578,78.80999755859375
11/5/2021,79.37000274658203,81.26999664
11/8/2021,81.12999725341797,81.93000030517578
11/9/2021,82.16000366210938,84.15000153
11/10/2021,84.52999877929688,81.33999633789062
11/11/2021,81.41000366210938,81.58999633789062
11/12/2021,81.20999908447266,80.79000091552734
11/15/2021,80.66000366210938,80.87999725341797
11/16/2021,80.93000030517578,80.76000213623047
11/17/2021,80.54000091552734,78.36000061035156
11/18/2021,78.33999633789062,79.01000213623047
11/19/2021,78.76000213623047,76.09999847
11/22/2021,75.75,76.75
11/23/2021,76.45999908447266,78.5
11/24/2021,78.48000336,78.38999938964844
11/26/2021,78.33999633789062,68.15000153
11/29/2021,69.23000336,69.94999694824219
11/30/2021,70.04000091552734,66.18000030517578
12/1/2021,67.01000213623047,65.56999969482422
12/2/2021,65.62999725341797,66.5
12/3/2021,67.5,66.26000213623047
12/6/2021,67.01999664,69.48999786376953
12/7/2021,69.72000122070312,72.05000305175781
12/8/2021,71.86000061035156,72.36000061035156
12/9/2021,72.51999664,70.94000244140625
12/10/2021,70.68000030517578,71.66999816894531
12/13/2021,72.04000091552734,71.29000091552734
12/14/2021,71.12000274658203,70.73000336
12/15/2021,70.34999847,70.87000274658203
12/16/2021,71.48000336,72.37999725341797
12/17/2021,71.91999816894531,70.86000061035156
12/20/2021,70.06999969482422,68.23000336
12/21/2021,69.20999908447266,71.12000274658203
12/22/2021,71.26999664,72.76000213623047
12/23/2021,73.02999877929688,73.79000091552734
12/27/2021,73.37999725341797,75.56999969482422
12/28/2021,75.97000122070312,75.98000336
12/29/2021,76.04000091552734,76.55999755859375
12/30/2021,76.58000183105469,76.98999786376953
12/31/2021,76.66000366210938,75.20999908447266
1/3/2022,75.69000244140625,76.08000183105469
1/4/2022,76.01999664,76.98999786376953
1/5/2022,77.18000030517578,77.84999847
1/6/2022,77.23999786376953,79.45999908447266
1/7/2022,79.62000274658203,78.90000153
1/10/2022,78.87999725341797,78.23000336
1/11/2022,78.41999816894531,81.22000122070312
1/12/2022,81.37999725341797,82.63999938964844
1/13/2022,82.81999969482422,82.12000274658203
1/14/2022,81.73000336,83.81999969482422
1/18/2022,84.31999969482422,85.43000030517578
1/19/2022,86.61000061035156,86.95999908447266
1/20/2022,86.23000336,86.90000153
1/21/2022,84.56999969482422,85.13999938964844
1/24/2022,84.91000366210938,83.30999755859375
1/25/2022,84.15000153,85.59999847
1/26/2022,85.26000213623047,87.34999847
1/27/2022,87.15000153,86.61000061035156
1/28/2022,87.5,86.81999969482422
1/31/2022,87.44999694824219,88.15000153
2/1/2022,88.15000153,88.19999694824219
2/2/2022,88.34999847,88.26000213623047
2/3/2022,87.98000336,90.26999664
2/4/2022,90.19000244140625,92.30999755859375
2/7/2022,91.81999969482422,91.31999969482422
2/8/2022,91.63999938964844,89.36000061035156
2/9/2022,89.86000061035156,89.66000366210938
2/10/2022,90.01000213623047,89.87999725341797
2/11/2022,90,93.09999847
2/14/2022,93.91000366210938,95.45999908447266
2/15/2022,94.83000183105469,92.06999969482422
2/16/2022,92.20999908447266,93.66000366210938
2/17/2022,90.90000153,91.76000213623047
2/18/2022,91.62999725341797,91.06999969482422
2/22/2022,91.75,92.34999847
2/23/2022,91.73999786376953,92.09999847
2/24/2022,92.51999664,92.80999755859375
2/25/2022,93.31999969482422,91.58999633789062
2/28/2022,94.98999786376953,95.72000122070312
3/1/2022,96.08999633789062,103.41000366210938
3/2/2022,107.12000274658203,110.5999984741211
3/3/2022,111.33000183105469,107.66999816894531
3/4/2022,107.95999908447266,115.68000030517578
3/7/2022,121.33000183105469,119.4000015258789
3/8/2022,120.66999816894531,123.69999694824219
3/9/2022,124.66000366210938,108.69999694824219
3/10/2022,110.41000366210938,106.0199966430664
3/11/2022,105.98999786376953,109.33000183105469
3/14/2022,109.41999816894531,103.01000213623047
3/15/2022,102.27999877929688,96.44000244140625
3/16/2022,95.23000336,95.04000091552734
3/17/2022,95.33999633789062,102.9800033569336
3/18/2022,103.62000274658203,104.69999694824219
3/21/2022,105.12999725341797,112.12000274658203
3/22/2022,112.9000015258789,111.76000213623047
3/23/2022,108.8499984741211,114.93000030517578
3/24/2022,114.47000122070312,112.33999633789062
3/25/2022,111.75,113.9000015258789
3/28/2022,112.91999816894531,105.95999908447266
3/29/2022,103.47000122070312,104.23999786376953
3/30/2022,105.23999786376953,107.81999969482422
3/31/2022,107.44999694824219,100.27999877929688
4/1/2022,101.2300033569336,99.26999664
4/4/2022,98.94999694824219,103.27999877929688
4/5/2022,103.66000366210938,101.95999908447266
4/6/2022,101.23999786376953,96.23000336
4/7/2022,97.16000366210938,96.02999877929688
4/8/2022,97.16999816894531,98.26000213623047
4/11/2022,98.40000153,94.29000091552734
4/12/2022,95.16999816894531,100.5999984741211
4/13/2022,100.91000366210938,104.25
4/14/2022,104.19999694824219,106.94999694824219
4/18/2022,107.02999877929688,108.20999908447266
4/19/2022,107.75,102.55999755859375
4/20/2022,103.05000305175781,102.75
4/21/2022,102.5,103.79000091552734
4/22/2022,104.06999969482422,102.06999969482422
4/25/2022,101.37999725341797,98.54000091552734
4/26/2022,98.63999938964844,101.69999694824219
4/27/2022,101.76000213623047,102.0199966430664
4/28/2022,102.11000061035156,105.36000061035156
4/29/2022,105.16999816894531,104.69000244140625
5/2/2022,104,105.16999816894531
5/3/2022,105.08000183105469,102.41000366210938
5/4/2022,103.5,107.80999755859375
5/5/2022,107.58000183105469,108.26000213623047
5/6/2022,108.69999694824219,109.7699966430664
5/9/2022,110.43000030517578,103.08999633789062
5/10/2022,102.6500015258789,99.76000213623047
5/11/2022,99,105.70999908447266
5/12/2022,105.62999725341797,106.12999725341797
5/13/2022,106.6500015258789,110.48999786376953
5/16/2022,110.9800033569336,114.19999694824219
5/17/2022,113.87000274658203,112.4000015258789
5/18/2022,113.66000366210938,109.58999633789062
5/19/2022,109.08999633789062,112.20999908447266
5/20/2022,111.44999694824219,113.2300033569336
5/23/2022,110.55999755859375,110.29000091552734
5/24/2022,110.41000366210938,109.7699966430664
5/25/2022,110.38999938964844,110.33000183105469
5/26/2022,110.69000244140625,114.08999633789062
5/27/2022,114.19999694824219,115.06999969482422
5/31/2022,114.95999908447266,114.66999816894531
6/1/2022,115.4000015258789,115.26000213623047
6/2/2022,114.80000305175781,116.87000274658203
6/3/2022,117.55000305175781,118.87000274658203
6/6/2022,120.81999969482422,118.5
6/7/2022,119.0999984741211,119.41000366210938
6/8/2022,119.79000091552734,122.11000061035156
6/9/2022,122.43000030517578,121.51000213623047
6/10/2022,121.45999908447266,120.66999816894531
6/13/2022,120.19000244140625,120.93000030517578
6/14/2022,121.08999633789062,118.93000030517578
6/15/2022,119.06999969482422,115.30999755859375
6/16/2022,115.9800033569336,117.58999633789062
6/17/2022,117.08000183105469,109.55999755859375
6/21/2022,110.58000183105469,110.6500015258789
6/22/2022,109.54000091552734,106.19000244140625
6/23/2022,104.41999816894531,104.2699966430664
6/24/2022,103.98999786376953,107.62000274658203
6/27/2022,107.22000122070312,109.56999969482422
6/28/2022,110.18000030517578,111.76000213623047
6/29/2022,111.86000061035156,109.77999877929688
6/30/2022,109.69999694824219,105.76000213623047
7/1/2022,106.01000213623047,108.43000030517578
7/5/2022,108.80000305175781,99.5
7/6/2022,100.36000061035156,98.52999877929688
7/7/2022,98.22000122070312,102.7300033569336
7/8/2022,102.22000122070312,104.79000091552734
7/11/2022,104.79000091552734,104.08999633789062
7/12/2022,103.45999908447266,95.83999633789062
7/13/2022,95.88999938964844,96.30000305175781
7/14/2022,96.56999969482422,95.77999877929688
7/15/2022,96.38999938964844,97.58999633789062
7/18/2022,97.26999664,102.5999984741211
7/19/2022,102,104.22000122070312
7/20/2022,103.5999984741211,102.26000213623047
7/21/2022,99.91000366210938,96.34999847
7/22/2022,96.51000213623047,94.69999694824219
7/25/2022,95.09999847,96.69999694824219
7/26/2022,96.33000183105469,94.98000336
7/27/2022,95.59999847,97.26000213623047
7/28/2022,98.16999816894531,96.41999816894531
7/29/2022,97.30000305175781,98.62000274658203
8/1/2022,98.45999908447266,93.88999938964844
8/2/2022,93.75,94.41999816894531
8/3/2022,93.83000183105469,90.66000366210938
8/4/2022,90.94999694824219,88.54000091552734
8/5/2022,88.05999755859375,89.01000213623047
8/8/2022,88.45999908447266,90.76000213623047
8/9/2022,90.69000244140625,90.5
8/10/2022,90.51000213623047,91.93000030517578
8/11/2022,91.55000305175781,94.33999633789062
8/12/2022,94.08999633789062,92.08999633789062
8/15/2022,91.94000244140625,89.41000366210938
8/16/2022,87.93000030517578,86.52999877929688
8/17/2022,87.09999847,88.11000061035156
8/18/2022,87.38999938964844,90.5
8/19/2022,90.38999938964844,90.76999664
8/22/2022,89.65000153,90.23000336
8/23/2022,90.55000305175781,93.73999786376953
8/24/2022,93.77999877929688,94.88999938964844
8/25/2022,95.34999847,92.51999664
8/26/2022,93.05999755859375,93.05999755859375
8/29/2022,92.95999908447266,97.01000213623047
8/30/2022,96.90000153,91.63999938964844
8/31/2022,92.30999755859375,89.55000305175781
9/1/2022,88.83000183105469,86.61000061035156
9/2/2022,86.55999755859375,86.87000274658203
9/6/2022,86.83999633789062,86.87999725341797
9/7/2022,86.93000030517578,81.94000244140625
9/8/2022,81.91000366210938,83.54000091552734
9/9/2022,82.80000305175781,86.79000091552734
9/12/2022,86.25,87.77999877929688
9/13/2022,88.08999633789062,87.30999755859375
9/14/2022,87.94000244140625,88.48000336
9/15/2022,88.91000366210938,85.09999847
9/16/2022,85.16000366210938,85.11000061035156
9/19/2022,85.20999908447266,85.73000336
9/20/2022,85.61000061035156,84.44999694824219
9/21/2022,84.25,82.94000244140625
9/22/2022,83.06999969482422,83.48999786376953
9/23/2022,83.54000091552734,78.73999786376953
9/26/2022,79.23000336,76.70999908447266
9/27/2022,76.47000122070312,78.5
9/28/2022,78.08000183105469,82.15000153
9/29/2022,81.90000153,81.23000336
9/30/2022,81.73999786376953,79.48999786376953
10/3/2022,81.01999664,83.62999725341797
10/4/2022,83.22000122070312,86.51999664
10/5/2022,86.37000274658203,87.76000213623047
10/6/2022,88.08000183105469,88.44999694824219
10/7/2022,88.93000030517578,92.63999938964844
10/10/2022,93.48000336,91.12999725341797
10/11/2022,91.13999938964844,89.34999847
