Date,Open,Close
2/6/2017,56.79999924,55.72000122
2/7/2017,55.93000031,55.04999924
2/8/2017,54.54999924,55.11999893
2/9/2017,55.25999832,55.63000107
2/10/2017,55.68999863,56.70000076
2/13/2017,56.77000046,55.59000015
2/14/2017,55.70999908,55.97000122
2/15/2017,55.84000015,55.75
2/16/2017,55.66999817,55.65000153
2/17/2017,55.66999817,55.81000137
2/21/2017,55.90999985,56.65999985
2/22/2017,56.68999863,55.84000015
2/23/2017,56.18999863,56.58000183
2/24/2017,56.50999832,55.99000168
2/27/2017,56.04000092,55.93000031
2/28/2017,55.97999954,55.59000015
3/1/2017,55.59999847,55.59999847
3/2/2017,56.31000137,55.08000183
3/3/2017,55.18000031,55.90000153
3/6/2017,55.79999924,56.00999832
3/7/2017,55.99000168,55.91999817
3/8/2017,55.61000061,53.11000061
3/9/2017,53.13000107,52.18999863
3/10/2017,52.43999863,51.36999893
3/13/2017,51.36999893,51.34999847
3/14/2017,51.40000153,50.91999817
3/15/2017,51.79000092,51.81000137
3/16/2017,52.09000015,51.74000168
3/17/2017,51.72000122,51.75999832
3/20/2017,51.75,51.61999893
3/21/2017,51.65999985,50.95999908
3/22/2017,50.86999893,50.63999939
3/23/2017,50.75999832,50.56000137
3/24/2017,50.59999847,50.79999924
3/27/2017,51.02000046,50.75
3/28/2017,50.86000061,51.33000183
3/29/2017,51.34000015,52.41999817
3/30/2017,52.40000153,52.95999908
3/31/2017,52.65000153,52.83000183
4/3/2017,52.72999954,52.72999954
4/4/2017,53.13999939,54.16999817
4/5/2017,54.27000046,54.36000061
4/6/2017,54.15000153,54.88999939
4/7/2017,54.75,55.24000168
4/10/2017,55.24000168,55.97999954
4/11/2017,56.04999924,56.22999954
4/12/2017,56.27999878,55.86000061
4/13/2017,55.66999817,55.88999939
4/17/2017,55.84999847,55.36000061
4/18/2017,55.47999954,54.88999939
4/19/2017,54.74000168,52.93000031
4/20/2017,53.06000137,52.99000168
4/21/2017,53.02999878,51.95999908
4/24/2017,52.04999924,51.59999847
4/25/2017,51.65000153,52.09999847
4/26/2017,51.86000061,51.81999969
4/27/2017,51.47000122,51.43999863
4/28/2017,51.43000031,51.72999954
5/1/2017,51.65999985,51.65999985
5/3/2017,51.04999924,50.79000092
5/4/2017,50.61999893,48.38000107
5/5/2017,48.38999939,49.09999847
5/8/2017,49.29000092,49.34000015
5/9/2017,49.43999863,48.72999954
5/10/2017,48.99000168,50.22000122
5/11/2017,50.27999878,50.77000046
5/12/2017,50.77000046,50.84000015
5/15/2017,50.84000015,51.81999969
5/16/2017,51.86000061,51.65000153
5/17/2017,51.24000168,52.20999908
5/18/2017,52.09999847,52.50999832
5/19/2017,52.52999878,53.61000061
5/22/2017,53.86999893,53.86999893
5/23/2017,53.84999847,54.15000153
5/24/2017,54.20000076,53.95999908
5/25/2017,53.90999985,51.45999908
5/26/2017,51.36999893,52.15000153
5/30/2017,52.29999924,51.84000015
5/31/2017,51.66999817,50.31000137
6/1/2017,50.33000183,50.33000183
6/2/2017,50.40000153,49.95000076
6/5/2017,49.95999908,49.47000122
6/6/2017,49.47999954,50.11999893
6/7/2017,49.99000168,48.06000137
6/8/2017,48.22999954,47.86000061
6/9/2017,47.90999985,48.15000153
6/12/2017,48.18000031,48.29000092
6/13/2017,48.27000046,48.72000122
6/14/2017,48.18000031,47
6/15/2017,46.99000168,46.91999817
6/16/2017,46.84000015,47.36999893
6/19/2017,47.29999924,46.90999985
6/20/2017,46.90000153,46.02000046
6/21/2017,45.84000015,44.81999969
6/22/2017,44.84000015,45.22000122
6/23/2017,45.29000092,45.54000092
6/26/2017,45.68999863,45.83000183
6/27/2017,45.95999908,46.65000153
6/28/2017,46.25,47.31000137
6/29/2017,47.43999863,47.41999817
6/30/2017,47.47999954,47.91999817
7/3/2017,47.86999893,47.86999893
7/5/2017,49.59999847,47.79000092
7/6/2017,48.29999924,48.11000061
7/7/2017,47.97999954,46.70999908
7/10/2017,46.90000153,46.88000107
7/11/2017,47.02000046,47.52000046
7/12/2017,48.20999908,47.74000168
7/13/2017,47.65000153,48.41999817
7/14/2017,48.40000153,48.90999985
7/17/2017,49.06000137,48.41999817
7/18/2017,48.40999985,48.84000015
7/19/2017,48.70000076,49.70000076
7/20/2017,49.59999847,49.29999924
7/21/2017,49.27000046,48.06000137
7/24/2017,47.88999939,48.59999847
7/25/2017,48.74000168,50.20000076
7/26/2017,50.75999832,50.97000122
7/27/2017,50.86999893,51.49000168
7/28/2017,51.58000183,52.52000046
7/31/2017,52.75999832,52.65000153
8/1/2017,52.63000107,52.63000107
8/2/2017,51.56999969,52.36000061
8/3/2017,52.29000092,52.00999832
8/4/2017,51.90999985,52.41999817
8/7/2017,52.38000107,52.36999893
8/8/2017,52.24000168,52.13999939
8/9/2017,51.83000183,52.70000076
8/10/2017,52.77999878,51.90000153
8/11/2017,51.91999817,52.09999847
8/14/2017,52.00999832,50.72999954
8/15/2017,50.65000153,50.79999924
8/16/2017,50.95999908,50.27000046
8/17/2017,50.38000107,51.02999878
8/18/2017,50.86000061,52.72000122
8/21/2017,52.90000153,51.65999985
8/22/2017,51.68000031,51.86999893
8/23/2017,51.63000107,52.56999969
8/24/2017,52.54999924,52.04000092
8/25/2017,52.20000076,52.40999985
8/28/2017,52.66999817,51.88999939
8/29/2017,52.15000153,52
8/30/2017,51.88000107,50.86000061
8/31/2017,50.50999832,52.38000107
9/1/2017,52.31999969,52.31999969
9/5/2017,52.79999924,53.38000107
9/6/2017,53.18000031,54.20000076
9/7/2017,54.08000183,54.49000168
9/8/2017,54.54000092,53.77999878
9/11/2017,53.75,53.84000015
9/12/2017,53.86000061,54.27000046
9/13/2017,54.25999832,55.15999985
9/14/2017,55.06999969,55.47000122
9/15/2017,55.27000046,55.61999893
9/18/2017,55.52999878,55.47999954
9/19/2017,55.45000076,55.13999939
9/20/2017,55.40999985,56.29000092
9/21/2017,56.18000031,56.43000031
9/22/2017,56.5,56.86000061
9/25/2017,56.88999939,59.02000046
9/26/2017,59.20000076,58.43999863
9/27/2017,58.59999847,57.90000153
9/28/2017,57.66999817,57.40999985
9/29/2017,57.52999878,57.54000092
10/2/2017,57.45999908,57.45999908
10/3/2017,56.08000183,56
10/4/2017,55.70000076,55.79999924
10/5/2017,55.77000046,57
10/6/2017,56.97999954,55.61999893
10/9/2017,55.49000168,55.79000092
10/10/2017,55.70000076,56.61000061
10/11/2017,56.54000092,56.93999863
10/12/2017,56.65999985,56.25
10/13/2017,56.47000122,57.16999817
10/16/2017,57.11999893,57.81999969
10/17/2017,57.84000015,57.88000107
10/18/2017,58.06999969,58.15000153
10/19/2017,58.20000076,57.22999954
10/20/2017,57.29000092,57.75
10/23/2017,57.97000122,57.36999893
10/24/2017,57.36000061,58.33000183
10/25/2017,58.45999908,58.43999863
10/26/2017,58.47999954,59.29999924
10/27/2017,59.49000168,60.43999863
10/30/2017,60.65000153,60.90000153
10/31/2017,60.86999893,61.36999893
11/1/2017,61.29000092,61.29000092
11/2/2017,60.43999863,60.61999893
11/3/2017,60.72999954,62.06999969
11/6/2017,62.13000107,64.26999664
11/7/2017,64.08999634,63.68999863
11/8/2017,63.63000107,63.49000168
11/9/2017,63.5,63.93000031
11/10/2017,63.83000183,63.52000046
11/13/2017,63.61999893,63.15999985
11/14/2017,63.15999985,62.20999908
11/15/2017,61.5,61.86999893
11/16/2017,61.86999893,61.36000061
11/17/2017,61.45000076,62.72000122
11/20/2017,62.72000122,62.22000122
11/21/2017,62.13000107,62.56999969
11/22/2017,62.70999908,63.31999969
11/24/2017,63.22999954,63.86000061
11/27/2017,63.84999847,63.84000015
11/28/2017,63.70999908,63.61000061
11/29/2017,63.34000015,63.11000061
11/30/2017,63.34000015,63.56999969
12/1/2017,63.49000168,63.49000168
12/4/2017,63.49000168,62.45000076
12/5/2017,62.38999939,62.86000061
12/6/2017,62.77000046,61.22000122
12/7/2017,61.24000168,62.20000076
12/8/2017,61.93999863,63.40000153
12/11/2017,63.34000015,64.69000244
12/12/2017,64.73999786,63.34000015
12/13/2017,63.90000153,62.43999863
12/14/2017,62.84000015,63.31000137
12/15/2017,63.41999817,63.22999954
12/18/2017,63.31999969,63.40999985
12/19/2017,63.43999863,63.79999924
12/20/2017,63.84999847,64.55999756
12/21/2017,64.48000336,64.90000153
12/22/2017,64.59999847,65.25
12/26/2017,65.06999969,67.01999664
12/27/2017,66.72000122,66.44000244
12/28/2017,66.41999817,66.72000122
12/29/2017,66.59999847,66.59999847
1/2/2018,66.41999817,66.56999969
1/3/2018,66.48999786,67.83999634
1/4/2018,68,68.06999969
1/5/2018,68.05999756,67.62000275
1/8/2018,67.81999969,67.77999878
1/9/2018,67.93000031,68.81999969
1/10/2018,69.16999817,69.19999695
1/11/2018,69.08000183,69.26000214
1/12/2018,69.12999725,69.87000275
1/16/2018,69.91000366,69.15000153
1/17/2018,69.38999939,69.37999725
1/18/2018,69.43000031,69.30999756
1/19/2018,69.13999939,68.61000061
1/22/2018,68.77999878,69.02999878
1/23/2018,69.25,69.95999908
1/24/2018,69.87999725,70.52999878
1/25/2018,70.70999908,70.41999817
1/26/2018,70.09999847,70.51999664
1/29/2018,70.51999664,69.45999908
1/30/2018,69.51999664,69.01999664
1/31/2018,68.37999725,69.05000305
2/1/2018,69.08000183,69.08000183
2/2/2018,69.75,68.58000183
2/5/2018,68.19999695,67.62000275
2/6/2018,66.98999786,66.86000061
2/7/2018,67.23000336,65.51000214
2/8/2018,65.44000244,64.80999756
2/9/2018,64.37999725,62.79000092
2/12/2018,62.63999939,62.59000015
2/13/2018,62.74000168,62.72000122
2/14/2018,62.47000122,64.36000061
2/15/2018,64.31999969,64.33000183
2/16/2018,64.41000366,64.83999634
2/20/2018,64.86000061,65.25
2/21/2018,65.11000061,65.41999817
2/22/2018,65.01000214,66.38999939
2/23/2018,66.25,67.30999756
2/26/2018,67.30000305,67.5
2/27/2018,67.55999756,66.62999725
2/28/2018,66.33000183,65.77999878
3/1/2018,65.70999908,65.70999908
3/2/2018,64.23999786,64.37000275
3/5/2018,64.69000244,65.54000092
3/6/2018,65.58999634,65.79000092
3/7/2018,65.43000031,64.33999634
3/8/2018,64.55000305,63.61000061
3/9/2018,63.84999847,65.48999786
3/12/2018,65.54000092,64.94999695
3/13/2018,64.91999817,64.63999939
3/14/2018,64.66999817,64.88999939
3/15/2018,64.84999847,65.12000275
3/16/2018,65.05000305,66.20999908
3/19/2018,66.12000275,66.05000305
3/20/2018,66.19999695,67.41999817
3/21/2018,67.55999756,69.47000122
3/22/2018,69.76999664,68.91000366
3/23/2018,68.90000153,70.44999695
3/26/2018,70.63999939,70.12000275
3/27/2018,70.20999908,70.11000061
3/28/2018,69.68000031,69.52999878
3/29/2018,69.80999756,70.26999664
4/2/2018,70.13999939,70.13999939
4/4/2018,68.13999939,68.01999664
4/5/2018,68.34999847,68.33000183
4/6/2018,68.58999634,67.11000061
4/9/2018,67.02999878,68.65000153
4/10/2018,68.55999756,71.04000092
4/11/2018,71.02999878,72.05999756
4/12/2018,71.93000031,72.01999664
4/13/2018,72.16999817,72.58000183
4/16/2018,72.62000275,71.41999817
4/17/2018,71.59999847,71.58000183
4/18/2018,71.76999664,73.48000336
4/19/2018,73.76000214,73.77999878
4/20/2018,74,74.05999756
4/23/2018,73.87999725,74.70999908
4/24/2018,74.90000153,73.86000061
4/25/2018,73.94999695,74
4/26/2018,74.06999969,74.73999786
4/27/2018,74.70999908,74.63999939
4/30/2018,74.37999725,75.16999817
5/1/2018,75.16999817,75.16999817
5/2/2018,73.20999908,73.36000061
5/3/2018,73.13999939,73.62000275
5/4/2018,73.76000214,74.87000275
5/7/2018,74.98000336,76.16999817
5/8/2018,75.66000366,74.84999847
5/9/2018,75.86000061,77.20999908
5/10/2018,77.29000092,77.47000122
5/11/2018,77.41000366,77.12000275
5/14/2018,77.08999634,78.23000336
5/15/2018,78.52999878,78.43000031
5/16/2018,78.12999725,79.27999878
5/17/2018,79.23999786,79.30000305
5/18/2018,79.51000214,78.51000214
5/21/2018,78.52999878,79.22000122
5/22/2018,79.48999786,79.56999969
5/23/2018,79.48999786,79.80000305
5/24/2018,79.70999908,78.79000092
5/25/2018,78.86000061,76.44000244
5/29/2018,75.5,75.38999939
5/30/2018,75.40000153,77.5
5/31/2018,77.54000092,77.58999634
6/1/2018,77.58999634,77.58999634
6/4/2018,76.61000061,75.29000092
6/5/2018,75.51999664,75.37999725
6/6/2018,75.08999634,75.36000061
6/7/2018,75.91000366,77.31999969
6/8/2018,77.26000214,76.45999908
6/11/2018,76.38999939,76.45999908
6/12/2018,76.44999695,75.87999725
6/13/2018,75.48000336,76.73999786
6/14/2018,76.55000305,75.94000244
6/15/2018,76.55000305,73.44000244
6/18/2018,73.05000305,75.33999634
6/19/2018,75.41999817,75.08000183
6/20/2018,75.01999664,74.73999786
6/21/2018,74.36000061,73.05000305
6/22/2018,73.37000275,75.55000305
6/25/2018,75.06999969,74.73000336
6/26/2018,74.75,76.30999756
6/27/2018,76.48000336,77.62000275
6/28/2018,77.51000214,77.84999847
6/29/2018,77.76999664,79.44000244
7/2/2018,79.41000366,79.41000366
7/3/2018,77.41999817,77.76000214
7/5/2018,78.11000061,77.38999939
7/6/2018,77.58000183,77.11000061
7/9/2018,77.23999786,78.06999969
7/10/2018,78.25,78.86000061
7/11/2018,78.83000183,73.40000153
7/12/2018,73.77999878,74.44999695
7/13/2018,74.33000183,75.33000183
7/16/2018,75,71.83999634
7/17/2018,71.90000153,72.16000366
7/18/2018,71.63999939,72.90000153
7/19/2018,72.98000336,72.58000183
7/20/2018,72.58999634,73.06999969
7/23/2018,72.91999817,73.05999756
7/24/2018,73,73.44000244
7/25/2018,73.66000366,73.93000031
7/26/2018,74.34999847,74.54000092
7/27/2018,74.47000122,74.29000092
7/30/2018,74.34999847,74.97000122
7/31/2018,74.88999939,74.25
8/1/2018,74.25,74.25
8/2/2018,72.59999847,73.44999695
8/3/2018,73.44000244,73.20999908
8/6/2018,73.29000092,73.75
8/7/2018,73.66000366,74.65000153
8/8/2018,74.52999878,72.27999878
8/9/2018,72.12999725,72.06999969
8/10/2018,72,72.80999756
8/13/2018,72.98999786,72.61000061
8/14/2018,72.87999725,72.45999908
8/15/2018,72.16999817,70.76000214
8/16/2018,70.76999664,71.43000031
8/17/2018,71.34999847,71.83000183
8/20/2018,71.77999878,72.20999908
8/21/2018,72.12999725,72.62999725
8/22/2018,72.75,74.77999878
8/23/2018,74.88999939,74.73000336
8/24/2018,74.73999786,75.81999969
8/27/2018,75.61000061,76.20999908
8/28/2018,76.29000092,75.94999695
8/29/2018,75.91000366,77.13999939
8/30/2018,77.30999756,77.76999664
8/31/2018,77.5,77.41999817
9/4/2018,78.19000244,78.16999817
9/5/2018,77.88999939,77.26999664
9/6/2018,77.13999939,76.5
9/7/2018,76.58000183,76.83000183
9/10/2018,76.84999847,77.37000275
9/11/2018,77.36000061,79.05999756
9/12/2018,79.47000122,79.73999786
9/13/2018,79.76999664,78.18000031
9/14/2018,78.36000061,78.08999634
9/17/2018,78.06999969,78.05000305
9/18/2018,77.88999939,79.02999878
9/19/2018,78.86000061,79.40000153
9/20/2018,79.33000183,78.69999695
9/21/2018,78.69999695,78.80000305
9/24/2018,79.09999847,81.19999695
9/25/2018,81.44999695,81.87000275
9/26/2018,81.51000214,81.33999634
9/27/2018,81.80999756,81.72000122
9/28/2018,81.54000092,82.72000122
10/1/2018,82.66999817,82.66999817
10/2/2018,85.05999756,84.80000305
10/3/2018,84.70999908,86.29000092
10/4/2018,86.12999725,84.58000183
10/5/2018,84.70999908,84.16000366
10/8/2018,84.11000061,83.91000366
10/9/2018,83.76999664,85
10/10/2018,84.87999725,83.08999634
10/11/2018,82.58999634,80.26000214
10/12/2018,80.27999878,80.43000031
10/15/2018,80.97000122,80.77999878
10/16/2018,80.69999695,81.41000366
10/17/2018,81.59999847,80.05000305
10/18/2018,80.33000183,79.29000092
10/19/2018,79.33999634,79.77999878
10/22/2018,80.08000183,79.83000183
10/23/2018,80.01999664,76.44000244
10/24/2018,76.19000244,76.16999817
10/25/2018,75.69999695,76.88999939
10/26/2018,76.62000275,77.62000275
10/29/2018,77.69000244,77.33999634
10/30/2018,76.83999634,75.91000366
10/31/2018,76.18000031,75.47000122
11/1/2018,75.5,75.5
11/2/2018,72.66000366,72.83000183
11/5/2018,72.75,73.16999817
11/6/2018,72.72000122,72.12999725
11/7/2018,71.75,72.06999969
11/8/2018,72.13999939,70.65000153
11/9/2018,70.94999695,70.18000031
11/12/2018,70.54000092,70.12000275
11/13/2018,69.13999939,65.47000122
11/14/2018,65.27999878,66.12000275
11/15/2018,65.91999817,66.62000275
11/16/2018,66.75,66.76000214
11/19/2018,67.01000214,66.79000092
11/20/2018,66.91000366,62.52999878
11/21/2018,62.40999985,63.47999954
11/23/2018,62.61999893,58.79999924
11/26/2018,59.15000153,60.47999954
11/27/2018,60.40999985,60.20999908
11/28/2018,60.83000183,58.75999832
11/29/2018,58.77000046,59.50999832
11/30/2018,59.22999954,58.70999908
12/3/2018,58.68999863,58.68999863
12/4/2018,61.86000061,62.08000183
12/6/2018,61.70000076,60.06000137
12/7/2018,60.31000137,61.66999817
12/10/2018,61.45000076,59.97000122
12/11/2018,59.88999939,60.20000076
12/12/2018,60.50999832,60.15000153
12/13/2018,60.31000137,61.45000076
12/14/2018,61.65999985,60.27999878
12/17/2018,60.36999893,59.61000061
12/18/2018,58.81000137,56.25999832
12/19/2018,56.20999908,57.24000168
12/20/2018,56.54999924,54.34999847
12/21/2018,54.81999969,53.81999969
12/24/2018,53.58000183,50.47000122
12/26/2018,51.13000107,54.47000122
12/27/2018,54.91999817,52.15999985
12/28/2018,53.02999878,52.20000076
12/31/2018,52.27999878,52.27999878
1/2/2019,54.25,54.90999985
1/3/2019,54.77000046,55.95000076
1/4/2019,55.58000183,57.06000137
1/7/2019,57.36999893,57.33000183
1/8/2019,57.63000107,58.72000122
1/9/2019,58.65000153,61.43999863
1/10/2019,61.33000183,61.68000031
1/11/2019,61.25,60.47999954
1/14/2019,60.54000092,58.99000168
1/15/2019,59.25999832,60.63999939
1/16/2019,60.63999939,61.31999969
1/17/2019,61.18000031,61.18000031
1/18/2019,61.18999863,62.70000076
1/22/2019,62.74000168,61.5
1/23/2019,61.56999969,61.13999939
1/24/2019,61.02000046,61.09000015
1/25/2019,61.13999939,61.63999939
1/28/2019,61.33000183,59.93000031
1/29/2019,59.97999954,61.31999969
1/30/2019,61.25,61.65000153
1/31/2019,61.68999863,61.88999939
2/1/2019,61.86999893,61.86999893
2/4/2019,62.70000076,62.50999832
2/5/2019,62.77999878,61.97999954
2/6/2019,62.04000092,62.68999863
2/7/2019,62.65999985,61.63000107
2/8/2019,61.59999847,62.09999847
2/11/2019,62,61.50999832
2/12/2019,61.59999847,62.41999817
2/13/2019,62.65000153,63.61000061
2/14/2019,63.63000107,64.56999969
2/15/2019,64.61000061,66.25
2/19/2019,66.30999756,66.44999695
2/20/2019,66.36000061,67.08000183
2/21/2019,67.15000153,67.06999969
2/22/2019,66.88999939,67.12000275
2/25/2019,66.80000305,64.76000214
2/26/2019,64.72000122,65.20999908
2/27/2019,65.54000092,66.38999939
2/28/2019,66.31999969,66.02999878
3/1/2019,66.01000214,66.01000214
3/4/2019,65.01000214,65.66999817
3/5/2019,65.72000122,65.86000061
3/6/2019,65.62999725,65.98999786
3/7/2019,65.93000031,66.30000305
3/8/2019,66.06999969,65.73999786
3/11/2019,65.73000336,66.58000183
3/12/2019,66.68000031,66.66999817
3/13/2019,66.87999725,67.55000305
3/14/2019,67.58999634,67.23000336
3/15/2019,67.12999725,67.16000366
3/18/2019,67.05000305,67.54000092
3/19/2019,67.44999695,67.61000061
3/20/2019,67.51999664,68.5
3/21/2019,68.31999969,67.86000061
3/22/2019,67.70999908,67.02999878
3/25/2019,66.93000031,67.20999908
3/26/2019,67.25,67.97000122
3/27/2019,67.87000275,67.83000183
3/28/2019,67.87000275,67.81999969
3/29/2019,68,68.38999939
4/1/2019,68.34999847,68.34999847
4/2/2019,69.20999908,69.37000275
4/3/2019,69.79000092,69.30999756
4/4/2019,69.48999786,69.40000153
4/5/2019,69.26000214,70.33999634
4/8/2019,70.5,71.09999847
4/9/2019,71.08000183,70.61000061
4/10/2019,70.83000183,71.73000336
4/11/2019,71.66000366,70.83000183
4/12/2019,70.91999817,71.55000305
4/15/2019,71.62000275,71.18000031
4/16/2019,71.26999664,71.72000122
4/17/2019,71.83999634,71.62000275
4/18/2019,71.55000305,71.97000122
4/22/2019,72.05000305,74.04000092
4/23/2019,74.19999695,74.51000214
4/24/2019,74.31999969,74.56999969
4/25/2019,74.52999878,74.34999847
4/26/2019,74.30000305,72.15000153
4/29/2019,71.69999695,72.04000092
4/30/2019,72.09999847,72.80000305
5/1/2019,72.79000092,72.79000092
5/2/2019,72.15000153,70.75
5/3/2019,70.31999969,70.84999847
5/6/2019,70.59999847,71.23999786
5/7/2019,71.16000366,69.87999725
5/8/2019,69.81999969,70.37000275
5/9/2019,70.23000336,70.38999939
5/10/2019,70.30000305,70.62000275
5/13/2019,70.90000153,70.23000336
5/14/2019,69.98999786,71.23999786
5/15/2019,70.98000336,71.76999664
5/16/2019,71.94999695,72.62000275
5/17/2019,72.86000061,72.20999908
5/20/2019,73.09999847,71.97000122
5/21/2019,72.02999878,72.18000031
5/22/2019,71.87999725,70.98999786
5/23/2019,70.69999695,67.76000214
5/24/2019,68.01000214,68.69000244
5/28/2019,69.09999847,70.11000061
5/29/2019,70.05000305,69.44999695
5/30/2019,69.73000336,66.87000275
5/31/2019,66.70999908,64.48999786
6/3/2019,64.44999695,64.44999695
6/4/2019,60.84000015,61.97000122
6/5/2019,61.47999954,60.63000107
6/6/2019,60.58000183,61.66999817
6/7/2019,62.22000122,63.29000092
6/10/2019,63.68999863,62.29000092
6/11/2019,62.36000061,62.29000092
6/12/2019,62.11000061,59.97000122
6/13/2019,59.81999969,61.31000137
6/14/2019,61.38000107,62.00999832
6/17/2019,61.97000122,60.93999863
6/18/2019,61.02000046,62.13999939
6/19/2019,62.25,61.81999969
6/20/2019,62.20999908,64.44999695
6/21/2019,64.73999786,65.19999695
6/24/2019,65.54000092,64.86000061
6/25/2019,64.72000122,65.05000305
6/26/2019,65.76999664,66.48999786
6/27/2019,66.08999634,66.55000305
6/28/2019,66.65000153,66.55000305
7/1/2019,66.5,66.5
7/2/2019,65.19000244,62.40000153
7/3/2019,62.75,63.81999969
7/5/2019,63.88000107,64.23000336
7/8/2019,64.37000275,64.11000061
7/9/2019,63.91999817,64.16000366
7/10/2019,64.48999786,67.01000214
7/11/2019,66.72000122,66.51999664
7/12/2019,66.77999878,66.72000122
7/15/2019,66.65000153,66.48000336
7/16/2019,66.12999725,64.34999847
7/17/2019,64.33000183,63.65999985
7/18/2019,63.63000107,61.93000031
7/19/2019,62.58000183,62.47000122
7/22/2019,62.90999985,63.25999832
7/23/2019,63.29000092,63.83000183
7/24/2019,64.23999786,63.18000031
7/25/2019,63.15000153,63.38999939
7/26/2019,63.24000168,63.45999908
7/29/2019,63.11999893,63.70999908
7/30/2019,63.84999847,64.72000122
7/31/2019,64.61000061,65.16999817
8/1/2019,65.19000244,65.19000244
8/2/2019,61.09999847,61.88999939
8/5/2019,61.54999924,59.81000137
8/6/2019,60,58.93999863
8/7/2019,58.56000137,56.22999954
8/8/2019,57.36999893,57.38000107
8/9/2019,57.65000153,58.52999878
8/12/2019,58.36000061,58.56999969
8/13/2019,58.40000153,61.29999924
8/14/2019,60.97999954,59.47999954
8/15/2019,59.04999924,58.22999954
8/16/2019,58.41999817,58.63999939
8/19/2019,58.63000107,59.74000168
8/20/2019,59.74000168,60.02999878
8/21/2019,60.06000137,60.29999924
8/22/2019,60.41999817,59.91999817
8/23/2019,60.04000092,59.34000015
8/26/2019,58.40000153,58.70000076
8/27/2019,58.70999908,59.50999832
8/28/2019,60.13999939,60.49000168
8/29/2019,60.49000168,61.08000183
8/30/2019,61.02999878,60.43000031
9/3/2019,59.06999969,58.25999832
9/4/2019,58.24000168,60.70000076
9/5/2019,60.50999832,60.95000076
9/6/2019,60.81000137,61.54000092
9/9/2019,61.54000092,62.59000015
9/10/2019,62.74000168,62.38000107
9/11/2019,62.68000031,60.81000137
9/12/2019,61.02999878,60.38000107
9/13/2019,60.40999985,60.22000122
9/16/2019,67,69.01999664
9/17/2019,68.16999817,64.55000305
9/18/2019,64.25,63.59999847
9/19/2019,63.65000153,64.40000153
9/20/2019,64.98000336,64.27999878
9/23/2019,65.31999969,64.76999664
9/24/2019,64.48000336,63.09999847
9/25/2019,62.43000031,62.38999939
9/26/2019,62.58000183,62.74000168
9/27/2019,62.52999878,61.90999985
9/30/2019,61.88000107,60.77999878
10/1/2019,60.75,60.75
10/2/2019,59.22000122,57.68999863
10/3/2019,57.5,57.70999908
10/4/2019,57.59999847,58.36999893
10/7/2019,57.70000076,58.34999847
10/8/2019,58.47000122,58.24000168
10/9/2019,58.09999847,58.31999969
10/10/2019,58.38999939,59.09999847
10/11/2019,59.58000183,60.50999832
10/14/2019,60.56000137,59.34999847
10/15/2019,59.29000092,58.74000168
10/16/2019,58.75999832,59.41999817
10/17/2019,59.09999847,59.90999985
10/18/2019,59.88000107,59.41999817
10/21/2019,59.36000061,58.95999908
10/22/2019,59.04999924,59.70000076
10/23/2019,59.63000107,61.16999817
10/24/2019,61.09000015,61.66999817
10/25/2019,61.52000046,62.02000046
10/28/2019,61.99000168,61.56999969
10/29/2019,61.65000153,61.59000015
10/30/2019,61.31000137,60.61000061
10/31/2019,60.68999863,60.22999954
11/1/2019,60.20999908,60.20999908
11/4/2019,62,62.13000107
11/5/2019,62.06000137,62.95999908
11/6/2019,62.93999863,61.74000168
11/7/2019,61.77999878,62.29000092
11/8/2019,62.34000015,62.50999832
11/11/2019,62.50999832,62.18000031
11/12/2019,62.16999817,62.06000137
11/13/2019,61.97000122,62.36999893
11/14/2019,62.54999924,62.27999878
11/15/2019,62.33000183,63.29999924
11/18/2019,63.29999924,62.43999863
11/19/2019,62.33000183,60.90999985
11/20/2019,60.74000168,62.40000153
11/21/2019,62.43999863,63.97000122
11/22/2019,63.66999817,63.38999939
11/25/2019,63.45999908,63.65000153
11/26/2019,63.50999832,64.26999664
11/27/2019,64.13999939,64.05999756
11/29/2019,64.04000092,62.43000031
12/2/2019,62.40000153,62.40000153
12/3/2019,60.90999985,60.81999969
12/4/2019,61.15999985,63
12/5/2019,63.04999924,63.38999939
12/6/2019,63.29000092,64.38999939
12/9/2019,64.40000153,64.25
12/10/2019,64,64.33999634
12/11/2019,64.16000366,63.72000122
12/12/2019,63.88999939,64.19999695
12/13/2019,64.41000366,65.22000122
12/16/2019,64.98000336,65.33999634
12/17/2019,65.37000275,66.09999847
12/18/2019,65.83000183,66.16999817
12/19/2019,66.12000275,66.54000092
12/20/2019,66.51999664,66.13999939
12/23/2019,66.20999908,66.38999939
12/24/2019,66.51000214,67.19999695
12/26/2019,67.37000275,67.91999817
12/27/2019,67.91999817,68.16000366
12/30/2019,68.20999908,68.44000244
12/31/2019,68.37999725,68.37999725
1/2/2020,66.47000122,66.25
1/3/2020,66.29000092,68.59999847
1/6/2020,69.06999969,68.91000366
1/7/2020,68.58000183,68.26999664
1/8/2020,68.47000122,65.44000244
1/9/2020,65.79000092,65.37000275
1/10/2020,65.41000366,64.98000336
1/13/2020,65.18000031,64.19999695
1/14/2020,64.22000122,64.48999786
1/15/2020,64.45999908,64
1/16/2020,64.30999756,64.62000275
1/17/2020,64.75,64.84999847
1/21/2020,65.40000153,64.58999634
1/22/2020,64.54000092,63.20999908
1/23/2020,62.63000107,62.04000092
1/24/2020,62.11999893,60.68999863
